testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4702,195,1036.7928541
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1304,195,3738.49693252
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.6045,195,806.451612903
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0594,195,8207.07070707
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1444,195,3376.03878116
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0373,195,13069.7050938
dynamic8cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1929,195,2527.21617418
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0492,195,9908.53658537
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1038,195,4696.53179191
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0318,195,15330.1886792
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0697,195,6994.26111908
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0245,195,19897.9591837
dynamic8cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1135,195,4295.15418502
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4392,160,910.746812386
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0311,160,12861.7363344
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0677,160,5908.41949778
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,160,16260.1626016
dynamic4cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0619,160,6462.0355412
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,125,6091.61793372
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.5042,125,619.793732646
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0400,125,7812.5
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0669,125,4671.1509716
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,125,12703.2520325
dynamic2cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2663,125,1173.48854675
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1442,125,2167.12898752
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6774,125,461.322704458
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2703,125,1156.12282649
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2433,125,1284.42252363
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4751,125,657.75626184
dynamic2cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2465,125,1267.7484787
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2487,195,1960.19300362
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.6146,195,793.198828506
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5694,195,856.164383562
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3947,195,1235.11527743
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5908,195,825.152335816
dynamic8cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4969,195,981.082712819
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1706,160,2344.66588511
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.6088,160,657.03022339
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.5540,160,722.02166065
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2889,160,1384.56213223
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5855,160,683.17677199
dynamic4cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.5044,160,793.021411578
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1896,195,2571.20253165
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6728,195,724.583828775
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.5407,195,901.609025338
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4150,195,1174.69879518
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.5745,195,848.563968668
dynamic8cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4931,195,988.643277226
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0510,195,9558.82352941
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1085,195,4493.0875576
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0382,195,12761.7801047
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0775,195,6290.32258065
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,195,19817.0731707
dynamic8cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2562,195,1902.81030445
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5462,195,892.530208715
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0397,195,12279.5969773
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0755,195,6456.95364238
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1517,195,3213.57943309
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1712,195,2847.54672897
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.8064,195,604.538690476
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.4356,195,1119.14600551
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3384,195,1440.60283688
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5847,195,833.760903027
dynamic8cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3285,195,1484.01826484
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0491,125,6364.56211813
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0995,125,3140.70351759
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,125,10850.6944444
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0747,125,4183.40026774
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,125,12755.1020408
dynamic2cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0503,125,6212.72365805
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1736,125,1800.11520737
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6729,125,464.40778719
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5939,125,526.182859067
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3125,125,1000.0
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5953,125,524.945405678
dynamic2cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4702,125,664.610803913
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1691,125,1848.01892371
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6740,125,463.649851632
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.5299,125,589.733912059
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3126,125,999.680102367
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.5813,125,537.588164459
dynamic2cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3676,125,850.108813928
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1188,125,2630.47138047
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.6477,125,482.476455149
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.5091,125,613.828324494
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1900,125,1644.73684211
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.5616,125,556.445868946
dynamic2cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.4057,125,770.273601183
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0872,160,4587.1559633
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1671,160,2393.77618193
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0596,160,6711.40939597
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1009,160,3964.32111001
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,160,10781.671159
dynamic4cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3967,160,1008.31862869
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1287,160,3108.003108
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5414,160,738.825267824
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0448,160,8928.57142857
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1023,160,3910.0684262
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,160,10781.671159
dynamic4cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0773,160,5174.64424321
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4912,195,992.46742671
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0403,195,12096.7741935
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0663,195,7352.94117647
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.4225,195,1153.84615385
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1704,125,1833.92018779
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6847,125,456.404264641
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1551,125,2014.82914249
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2442,125,1279.68877969
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.5665,125,551.632833186
dynamic2cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1257,125,2486.0779634
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0882,160,4535.14739229
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1525,160,2622.95081967
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0425,160,9411.76470588
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1011,160,3956.47873393
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0364,160,10989.010989
dynamic4cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1152,160,3472.22222222
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2556,125,1222.61345853
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6740,125,463.649851632
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5989,125,521.789948238
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4170,125,749.400479616
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5976,125,522.925033467
dynamic2cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4426,125,706.055128784
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1703,125,1834.997064
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.6036,125,517.726971504
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.5613,125,556.743274541
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2994,125,1043.75417502
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5863,125,533.003581784
dynamic2cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.4276,125,730.823199252
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5357,160,746.686578309
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0402,160,9950.24875622
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0751,160,5326.23169108
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3847,160,1039.77125032
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1638,195,2976.19047619
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5649,195,862.984599044
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.5338,195,913.26339453
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2828,195,1723.8330976
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.5764,195,845.766828591
dynamic8cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4687,195,1040.11094517
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2793,160,1432.15180809
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.5210,160,767.754318618
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.5260,160,760.456273764
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3534,160,1131.86191285
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.5799,160,689.774098983
dynamic4cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4366,160,916.170407696
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2459,195,1982.51321675
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6734,195,723.938223938
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.5036,195,968.030182685
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4163,195,1171.03050685
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.5832,195,835.905349794
dynamic8cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3193,195,1526.7773254
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1690,195,2884.61538462
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6602,195,738.412602242
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4457,195,1093.78505721
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2415,195,2018.63354037
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.5791,195,841.823519254
dynamic8cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2433,195,2003.69913687
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1443,125,2165.62716563
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.7417,125,421.329378455
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4744,125,658.726812816
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3239,125,964.803951837
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.5784,125,540.283540802
dynamic2cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4520,125,691.371681416
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2882,160,1387.92505205
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5639,160,709.345628658
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.5416,160,738.552437223
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3709,160,1078.45780534
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.5860,160,682.593856655
dynamic4cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4685,160,853.7886873
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1532,125,2039.81723238
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6711,125,465.653404858
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.5481,125,570.15143222
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3435,125,909.752547307
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.5732,125,545.184926727
dynamic2cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.5011,125,623.62801836
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2489,195,1958.61791884
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.7306,195,667.259786477
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.4333,195,1125.08654512
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4394,195,1109.46745562
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5881,195,828.940656351
dynamic8cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3120,195,1562.5
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0492,125,6351.62601626
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1146,125,2726.87609075
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0406,125,7697.04433498
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0749,125,4172.22963952
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0249,125,12550.2008032
dynamic2cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3826,125,816.779926817
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4965,125,629.405840886
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0400,125,7812.5
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0745,125,4194.63087248
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4339,125,720.212030422
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5504,160,726.744186047
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0404,160,9900.99009901
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0749,160,5340.45393858
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4519,160,885.151582208
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2977,195,1637.55458515
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.6141,195,793.844650708
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5781,195,843.279709393
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3910,195,1246.80306905
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5935,195,821.398483572
dynamic8cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4680,195,1041.66666667
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1188,195,4103.53535354
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.6476,195,752.779493515
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.5091,195,957.572186211
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1900,195,2565.78947368
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.5616,195,868.055555556
dynamic8cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.4057,195,1201.62681785
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2504,125,1248.00319489
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.7316,125,427.145981411
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4550,125,686.813186813
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3807,125,820.85631731
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5867,125,532.640190898
dynamic2cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3362,125,929.506246282
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1304,125,2396.47239264
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.6047,125,516.785182735
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0594,125,5260.94276094
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1444,125,2164.12742382
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0373,125,8378.01608579
dynamic2cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1929,125,1620.01036807
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2459,160,1626.67751118
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6734,160,594.000594001
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.5036,160,794.281175536
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4163,160,960.845544079
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.5832,160,685.871056241
dynamic4cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3193,160,1252.74036956
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1287,125,2428.12742813
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5416,125,576.994091581
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0448,125,6975.44642857
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1023,125,3054.74095797
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,125,8423.18059299
dynamic2cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0773,125,4042.69081501
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2977,160,1343.63453141
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.6141,160,651.359713402
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5781,160,691.921812835
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3910,160,1023.01790281
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5935,160,673.967986521
dynamic4cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4680,160,854.700854701
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.5267,125,593.316878679
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0402,125,7773.6318408
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0671,125,4657.22801788
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3846,125,812.5325013
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1532,195,3182.11488251
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6711,195,726.419311578
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.5481,195,889.436234264
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3435,195,1419.2139738
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.5732,195,850.488485694
dynamic8cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.5011,195,972.859708641
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.3076,125,1015.92977893
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6735,125,463.994060876
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5977,125,522.837543918
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4129,125,756.841850327
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.6001,125,520.746542243
dynamic2cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4296,125,727.420856611
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.3076,160,1300.39011704
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6724,160,594.88399762
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.5334,160,749.906261717
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.4109,160,973.472864444
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.5761,160,694.3239021
dynamic4cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4853,160,824.232433546
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.5266,195,925.750094949
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0402,195,12126.8656716
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0671,195,7265.2757079
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3846,195,1267.55070203
