testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3059,100,817.260542661
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2502,145,1448.84092726
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.6772,145,535.29238039
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4028,145,899.950347567
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4244,145,854.147031103
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.4979,145,728.05784294
static4cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.3947,145,918.419052445
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0523,115,5497.13193117
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.4828,115,595.484672742
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0410,115,7012.19512195
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0790,115,3639.24050633
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,115,11318.8976378
static2cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.3973,115,723.634533098
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4156,100,601.539942252
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0310,100,8064.51612903
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0675,100,3703.7037037
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,100,10162.601626
static1cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0616,100,4058.44155844
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4617,115,622.698722114
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0402,115,7151.74129353
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0662,115,4342.90030211
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.3913,115,734.730385893
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1653,115,1739.26194797
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.5635,115,510.204081633
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.4930,115,583.164300203
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2842,115,1011.61154117
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5002,115,574.770091963
static2cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.4663,115,616.555865323
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1650,115,1742.42424242
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.5591,115,514.219280987
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.4987,115,576.498897133
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2935,115,979.557069847
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5009,115,573.966859653
static2cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.3998,115,719.109554777
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1279,145,2834.2455043
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5064,145,715.83728278
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0447,145,8109.6196868
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1019,145,3557.40922473
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,145,9770.88948787
static4cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0768,145,4720.05208333
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0490,100,5102.04081633
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0993,100,2517.62336354
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,100,8680.55555556
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0743,100,3364.73755047
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,100,10204.0816327
static1cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0498,100,5020.08032129
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0527,115,5455.40796964
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1103,115,2606.52765186
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0406,115,7081.28078818
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0811,115,3545.00616523
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,115,11500.0
static2cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3616,115,795.077433628
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1489,100,1678.97918066
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6169,100,405.252066786
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.4900,100,510.204081633
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3368,100,742.280285036
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.4920,100,508.130081301
static1cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.4668,100,535.561268209
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.2995,145,1210.35058431
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.6765,145,535.846267554
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.3865,145,937.904269082
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4201,145,862.889788146
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.4989,145,726.598516737
static4cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3779,145,959.248478433
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2914,115,986.616334935
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.6651,115,432.265824688
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.3810,115,754.593175853
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4201,115,684.36086646
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5053,115,568.968929349
static2cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2828,115,1016.61951909
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1684,115,1707.24465558
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6289,115,457.147400223
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1503,115,1912.8409847
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2395,115,1200.41753653
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.4884,115,588.656838657
static2cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1243,115,2312.95253419
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0509,115,5648.33005894
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1083,115,2654.66297322
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0381,115,7545.93175853
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0774,115,3714.47028424
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2471,115,1163.4965601
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4671,115,615.499892957
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0402,115,7151.74129353
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0740,115,3885.13513514
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.3914,115,734.542667348
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1907,100,1310.95962244
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.6762,100,369.713102632
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4206,100,594.388968141
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3695,100,676.589986468
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.4974,100,502.613590671
static1cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4130,100,605.326876513
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0492,115,5843.49593496
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1072,115,2681.90298507
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0380,115,7565.78947368
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0773,115,3719.27554981
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,115,11734.6938776
static2cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2466,115,1165.85563666
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4665,115,616.29153269
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0399,115,7205.51378446
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0743,115,3869.44818304
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,115,11639.6761134
static2cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4030,115,713.399503722
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2386,100,1047.77870914
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.5683,100,439.908499032
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5054,100,494.657696874
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3299,100,757.805395574
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5027,100,497.314501691
static1cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4603,100,543.124049533
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2454,100,1018.74490628
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.6670,100,374.812593703
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3573,100,699.69213546
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4432,100,564.079422383
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5010,100,499.001996008
static1cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2731,100,915.415598682
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5125,145,707.317073171
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0401,145,9039.90024938
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0750,145,4833.33333333
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,145,14676.1133603
static4cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3597,145,1007.78426466
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1242,145,2918.67954911
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.4862,145,745.57795146
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0602,145,6021.59468439
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1448,145,2503.45303867
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,145,9589.94708995
static4cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4035,145,898.389095415
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5098,145,711.063162024
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0396,145,9154.04040404
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0754,145,4807.69230769
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1480,145,2449.32432432
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.4972,100,502.815768302
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0403,100,6203.47394541
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0747,100,3346.72021419
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4185,100,597.371565114
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2447,115,1174.90805067
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.6673,115,430.840701334
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.3978,115,722.724987431
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4243,115,677.586613245
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5036,115,570.889594917
static2cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3027,115,949.78526594
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0859,100,2910.36088475
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1595,100,1567.39811912
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0593,100,4215.85160202
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1006,100,2485.08946322
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,100,6738.54447439
static1cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3729,100,670.421024403
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2820,100,886.524822695
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.5682,100,439.985920451
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5048,100,495.245641838
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3811,100,655.995801627
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5057,100,494.364247578
static1cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4577,100,546.209307407
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2376,100,1052.18855219
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.5685,100,439.753737907
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5051,100,494.951494754
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3845,100,650.195058518
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5040,100,496.031746032
static1cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4590,100,544.662309368
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1266,100,1974.7235387
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5336,100,468.515742129
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0601,100,4159.73377704
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1421,100,1759.32441942
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,100,6702.41286863
static1cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3468,100,720.876585928
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2447,100,1021.6591745
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.6672,100,374.700239808
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.3978,100,628.456510809
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4243,100,589.205750648
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5036,100,496.42573471
static1cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3027,100,825.900231252
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0859,145,4220.02328289
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1664,145,2178.48557692
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0593,145,6112.98482293
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1006,145,3603.37972167
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,145,9770.88948787
static4cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3729,145,972.110485385
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5054,145,717.253660467
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0407,145,8906.63390663
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0761,145,4763.46911958
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,145,14500.0
static4cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2831,145,1280.46626634
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2265,115,1269.31567329
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.4880,115,589.139344262
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.4672,115,615.368150685
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3100,115,927.419354839
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.4924,115,583.874898457
static2cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4037,115,712.162496904
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2924,115,983.242134063
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.6642,115,432.851550738
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3381,115,850.340136054
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4385,115,655.644241733
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5020,115,572.709163347
static2cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2524,115,1139.06497623
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1279,100,1954.65207193
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5058,100,494.266508501
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0447,100,5592.84116331
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1019,100,2453.38567223
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,100,6738.54447439
static1cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0768,100,3255.20833333
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0861,100,2903.60046458
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1427,100,1751.92711983
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0371,100,6738.54447439
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1003,100,2492.5224327
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,100,6887.0523416
static1cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0504,100,4960.31746032
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1795,145,2019.49860724
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.5680,145,638.204225352
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.4983,145,727.473409593
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3825,145,947.712418301
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.4919,145,736.938402114
static4cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4553,145,796.178343949
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1690,115,1701.18343195
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.6659,115,431.746508485
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4200,115,684.523809524
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3265,115,880.551301685
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.4995,115,575.575575576
static2cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.2960,115,971.283783784
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1685,145,2151.33531157
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6149,145,589.526752317
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5169,145,701.296188818
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3074,145,1179.24528302
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5070,145,714.990138067
static4cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4518,145,802.346170872
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1465,145,2474.40273038
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.5666,145,639.781150724
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.4907,145,738.740574689
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3231,145,1121.94367069
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.4892,145,741.00572363
static4cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4575,145,792.349726776
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1653,145,2192.98245614
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.5634,145,643.414980476
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.4930,145,735.294117647
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2842,145,1275.51020408
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5002,145,724.710115954
static4cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.4663,145,777.396525842
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2878,115,998.957609451
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6182,115,465.059851181
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4437,115,647.960333559
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4011,115,716.77885814
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5005,115,574.425574426
static2cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2876,115,999.652294854
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.4809,100,519.858598461
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0402,100,6218.90547264
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0740,100,3378.37837838
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.3914,100,638.732754216
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0869,100,2876.86996548
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1522,100,1642.57555848
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0424,100,5896.22641509
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1007,100,2482.62164846
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0363,100,6887.0523416
static1cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1139,100,2194.90781387
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1403,145,2583.74910905
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6233,145,581.581902776
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2563,145,1414.35817401
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2386,145,1519.27912825
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4196,145,863.918017159
static4cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2403,145,1508.53100291
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2325,115,1236.55913978
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5250,115,547.619047619
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.4881,115,589.018643721
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3217,115,893.689773081
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.4980,115,577.309236948
static2cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4325,115,664.739884393
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,145,6998.06949807
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5026,145,721.249502587
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0405,145,8950.61728395
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0776,145,4671.39175258
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,145,14384.9206349
static4cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4159,145,871.603750902
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0508,115,5659.4488189
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1152,115,2495.65972222
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0405,115,7098.7654321
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0748,115,3843.5828877
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,115,11546.184739
static2cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3611,115,796.178343949
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5100,100,490.196078431
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0396,100,6313.13131313
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0754,100,3315.64986737
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0246,100,10162.601626
